paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,CodeMark,csn_js,test#187,0,0.008991639130,0.007062435150,90,105,99.907101442,67.261287144
semantic-preserving,CodeMark,csn_js,test#188,0,0.007468052208,0.005020245910,74,70,100.919624438,71.717798710
semantic-preserving,CodeMark,csn_js,test#189,0,0.010478001088,0.008363469504,112,110,93.553581142,76.031540944
semantic-preserving,CodeMark,csn_js,test#190,0,0.007330828346,0.004773996770,67,59,109.415348452,80.915199498
semantic-preserving,CodeMark,csn_js,test#191,0,0.007909387350,0.005289586261,71,69,111.399821832,76.660670448
semantic-preserving,CodeMark,csn_js,test#192,0,0.005810492672,0.003607128747,54,52,107.601716149,69.367860516
semantic-preserving,CodeMark,csn_js,test#193,0,0.004917290993,0.003458135761,41,45,119.933926659,76.847461363
semantic-preserving,CodeMark,csn_js,test#194,0,0.023431598209,0.016666926444,273,259,85.830030069,64.351067350
semantic-preserving,CodeMark,csn_js,test#195,0,0.010103789158,0.006711596623,105,94,96.226563411,71.399964075
semantic-preserving,CodeMark,csn_js,test#196,0,0.014047501609,0.009518369101,165,139,85.136373386,68.477475547
semantic-preserving,CodeMark,csn_js,test#197,0,0.015545049682,0.010304222815,182,185,85.412360892,55.698501701
semantic-preserving,CodeMark,csn_js,test#198,0,0.006831899285,0.003986880183,75,61,91.091990471,65.358691528
semantic-preserving,CodeMark,csn_js,test#199,0,0.012224432081,0.008717993274,136,127,89.885530007,68.645616333
semantic-preserving,CodeMark,csn_js,test#200,0,0.014905950055,0.012548758648,187,188,79.710962858,66.748716215
semantic-preserving,CodeMark,csn_js,test#201,0,0.007343083620,0.005124255084,86,78,85.384693257,65.695577994
semantic-preserving,CodeMark,csn_js,test#202,0,0.017561526038,0.012549905106,203,199,86.509980482,63.064849781
semantic-preserving,CodeMark,csn_js,test#203,0,0.021626211703,0.014909756370,260,235,83.177737319,63.445771787
semantic-preserving,CodeMark,csn_js,test#204,0,0.011350199580,0.007684499957,138,127,82.247823045,60.507873675
semantic-preserving,CodeMark,csn_js,test#205,0,0.017211946659,0.014807565138,213,223,80.807261309,66.401637389
semantic-preserving,CodeMark,csn_js,test#206,0,0.006391340867,0.004295842722,68,65,93.990306863,66.089888032
semantic-preserving,CodeMark,csn_js,test#207,0,0.008330411278,0.005401658826,80,80,104.130140971,67.520735320
semantic-preserving,CodeMark,csn_js,test#208,0,0.009871057235,0.007010192610,123,112,80.252497843,62.591005449
semantic-preserving,CodeMark,csn_js,test#209,0,0.006039863452,0.004617479630,64,71,94.372866442,65.034924364
semantic-preserving,CodeMark,csn_js,test#210,0,0.004273795523,0.002555035986,33,34,129.508955235,75.148117235
semantic-preserving,CodeMark,csn_js,test#211,0,0.006625100039,0.004618463106,65,63,101.924615984,73.308938198
semantic-preserving,CodeMark,csn_js,test#212,0,0.008132820018,0.005573609844,78,75,104.266923303,74.314797918
semantic-preserving,CodeMark,csn_js,test#213,0,0.015485894866,0.010951865464,174,172,88.999395783,63.673636421
semantic-preserving,CodeMark,csn_js,test#214,0,0.023017894477,0.016574045643,332,310,69.331007460,53.464663365
semantic-preserving,CodeMark,csn_js,test#215,0,0.015056299046,0.011255598627,202,192,74.536133890,58.622909516
semantic-preserving,CodeMark,csn_js,test#216,0,0.011429474689,0.008596112952,165,152,69.269543570,56.553374682
semantic-preserving,CodeMark,csn_js,test#217,0,0.005677644163,0.003870754503,47,44,120.800939646,87.971693243
semantic-preserving,CodeMark,csn_js,test#218,0,0.011577689089,0.008871220052,110,119,105.251718990,74.548067666
semantic-preserving,CodeMark,csn_js,test#219,0,0.018136051483,0.012891758233,252,259,71.968458268,49.775128314
semantic-preserving,CodeMark,csn_js,test#220,0,0.008052612655,0.005141933449,72,67,111.841842429,76.745275352
semantic-preserving,CodeMark,csn_js,test#221,0,0.011549763381,0.007804376073,131,124,88.166132683,62.938516719
semantic-preserving,CodeMark,csn_js,test#222,0,0.020468742587,0.014545125887,279,264,73.364668769,55.095173814
semantic-preserving,CodeMark,csn_js,test#223,0,0.006982067600,0.004827984609,84,73,83.119852380,66.136775462
semantic-preserving,CodeMark,csn_js,test#224,0,0.008202529512,0.005329297855,106,104,77.382353890,51.243248611
semantic-preserving,CodeMark,csn_js,test#225,0,0.007667795755,0.005656577647,102,106,75.174468186,53.363940064
semantic-preserving,CodeMark,csn_js,test#226,0,0.008027485572,0.005215919577,131,122,61.278515815,42.753439152
semantic-preserving,CodeMark,csn_js,test#227,0,0.004901952110,0.003115436994,53,48,92.489662457,64.904937365
semantic-preserving,CodeMark,csn_js,test#228,0,0.005730713718,0.004099142738,66,65,86.828995722,63.063734426
semantic-preserving,CodeMark,csn_js,test#229,0,0.005859722383,0.003894971684,79,72,74.173701055,54.096828939
semantic-preserving,CodeMark,csn_js,test#230,0,0.005987106822,0.003955066204,71,71,84.325448203,55.705157804
semantic-preserving,CodeMark,csn_js,test#231,0,0.007686965168,0.005669507198,106,104,72.518539316,54.514492289
semantic-preserving,CodeMark,csn_js,test#232,0,0.007627134211,0.005721903406,102,100,74.775825602,57.219034061
semantic-preserving,CodeMark,csn_js,test#233,0,0.007804499008,0.005703399889,131,129,59.576328304,44.212402242
semantic-preserving,CodeMark,csn_js,test#234,0,0.005855222233,0.003677446395,62,56,94.439068268,65.668685628
semantic-preserving,CodeMark,csn_js,test#235,0,0.008863210678,0.006441073492,150,145,59.088071187,44.421196498
semantic-preserving,CodeMark,csn_js,test#236,0,0.007028229535,0.004948989488,82,80,85.710116276,61.862368602
semantic-preserving,CodeMark,csn_js,test#237,0,0.005889449269,0.004388653673,70,69,84.134989551,63.603676424
semantic-preserving,CodeMark,csn_js,test#238,0,0.005987639539,0.004204677418,68,70,88.053522632,60.066820255
semantic-preserving,CodeMark,csn_js,test#239,0,0.005815134384,0.003635788336,87,65,66.840625100,55.935205175
semantic-preserving,CodeMark,csn_js,test#240,0,0.005030354485,0.003731451929,45,49,111.785655220,76.152080176
semantic-preserving,CodeMark,csn_js,test#241,0,0.010375618003,0.007372247055,99,89,104.804222256,82.834236575
semantic-preserving,CodeMark,csn_js,test#242,0,0.012330708094,0.007645026781,114,104,108.164106087,73.509872891
semantic-preserving,CodeMark,csn_js,test#243,0,0.013926000334,0.009997051209,124,131,112.306454309,76.313368009
semantic-preserving,CodeMark,csn_js,test#244,0,0.007426462136,0.005425258540,80,78,92.830776703,69.554596662
semantic-preserving,CodeMark,csn_js,test#245,0,0.005326665938,0.003771617077,48,41,110.972207040,91.990660422
semantic-preserving,CodeMark,csn_js,test#246,0,0.010471381247,0.007718599401,146,140,71.721789363,55.132852867
semantic-preserving,CodeMark,csn_js,test#247,0,0.010011504404,0.007568496279,146,140,68.571947974,54.060687710
semantic-preserving,CodeMark,csn_js,test#248,0,0.006898311898,0.004650232382,89,82,77.509122451,56.710151001
semantic-preserving,CodeMark,csn_js,test#249,0,0.007234074175,0.005016516894,67,60,107.971256349,83.608614902
semantic-preserving,CodeMark,csn_js,test#250,0,0.039813071489,0.026506572030,532,496,74.836600544,53.440669416
semantic-preserving,CodeMark,csn_js,test#251,0,0.021526596509,0.019706885330,287,304,75.005562749,64.825280692
semantic-preserving,CodeMark,csn_js,test#252,0,0.010191337205,0.007581225596,136,134,74.936302981,56.576310421
semantic-preserving,CodeMark,csn_js,test#253,0,0.007881500758,0.005775603466,85,79,92.723538332,73.108904630
semantic-preserving,CodeMark,csn_js,test#254,0,0.018069056794,0.011902140453,270,223,66.922432571,53.372827146
semantic-preserving,CodeMark,csn_js,test#255,0,0.006259644404,0.005081530660,58,62,107.924903518,81.960171942
semantic-preserving,CodeMark,csn_js,test#256,0,0.006455258466,0.003669941798,48,45,134.484551381,81.554262175
semantic-preserving,CodeMark,csn_js,test#257,0,0.006412154995,0.004389493726,58,55,110.554396464,79.808976840
semantic-preserving,CodeMark,csn_js,test#258,0,0.026578091085,0.019918300211,399,355,66.611757105,56.107887920
semantic-preserving,CodeMark,csn_js,test#259,0,0.005198737606,0.003541131504,51,49,101.936031498,72.267989875
semantic-preserving,CodeMark,csn_js,test#260,0,0.008669614792,0.005946553312,102,86,84.996223450,69.145968747
semantic-preserving,CodeMark,csn_js,test#261,0,0.005911220796,0.003796867095,62,52,95.342270910,73.016674903
semantic-preserving,CodeMark,csn_js,test#262,0,0.004950357601,0.003235295415,46,46,107.616469588,70.332509020
semantic-preserving,CodeMark,csn_js,test#263,0,0.019975010306,0.013711523265,262,222,76.240497350,61.763618309
semantic-preserving,CodeMark,csn_js,test#264,0,0.007892641239,0.004848095588,65,71,121.425249829,68.283036456
semantic-preserving,CodeMark,csn_js,test#265,0,0.019366511144,0.013056074269,226,210,85.692527185,62.171782234
semantic-preserving,CodeMark,csn_js,test#266,0,0.005577999167,0.003643809818,65,55,85.815371802,66.251087595
semantic-preserving,CodeMark,csn_js,test#267,0,0.007413138635,0.005207842216,91,79,81.463061928,65.922053366
semantic-preserving,CodeMark,csn_js,test#268,0,0.019581561908,0.014625961892,269,237,72.793910439,61.712919377
semantic-preserving,CodeMark,csn_js,test#269,0,0.005818804726,0.003956214525,56,56,103.907227250,70.646687943
semantic-preserving,CodeMark,csn_js,test#270,0,0.037597064860,0.026709347032,565,494,66.543477629,54.067504113
semantic-preserving,CodeMark,csn_js,test#271,0,0.019490445964,0.016579590738,281,270,69.361017666,61.405891622
semantic-preserving,CodeMark,csn_js,test#272,0,0.004528279416,0.002946742810,38,39,119.165247796,75.557507957
semantic-preserving,CodeMark,csn_js,test#273,0,0.011404565535,0.009741977789,161,168,70.835810779,57.987963027
semantic-preserving,CodeMark,csn_js,test#274,0,0.006233022548,0.004190881737,64,56,97.390977317,74.837173867
semantic-preserving,CodeMark,csn_js,test#275,0,0.011221318506,0.010765587911,130,130,86.317834659,82.812214700
semantic-preserving,CodeMark,csn_js,test#276,0,0.015746496618,0.009661971591,170,146,92.626450693,66.177887612
semantic-preserving,CodeMark,csn_js,test#277,0,0.006434937008,0.004854568280,73,68,88.149822024,71.390710004
semantic-preserving,CodeMark,csn_js,test#278,0,0.006199099123,0.004037739709,65,58,95.370755746,69.616201880
semantic-preserving,CodeMark,csn_js,test#279,0,0.005291505717,0.003611528315,41,47,129.061115042,76.841027971
semantic-preserving,CodeMark,csn_js,test#280,0,0.014073220082,0.011818281375,165,166,85.292242919,71.194466114
semantic-preserving,CodeMark,csn_js,test#281,0,0.010734985583,0.008165155537,127,120,84.527445532,68.042962812
semantic-preserving,CodeMark,csn_js,test#282,0,0.004796664231,0.003262715414,42,41,114.206291203,79.578424736
semantic-preserving,CodeMark,csn_js,test#283,0,0.017675220035,0.011598525569,223,191,79.261076390,60.725264758
semantic-preserving,CodeMark,csn_js,test#284,0,0.004442748614,0.002641564235,38,34,116.914437201,77.693065738
semantic-preserving,CodeMark,csn_js,test#285,0,0.004660998471,0.003031085245,37,42,125.972931651,72.168696317
semantic-preserving,CodeMark,csn_js,test#286,0,0.005551327951,0.003608460538,54,49,102.802369468,73.642051798
semantic-preserving,CodeMark,csn_js,test#287,0,0.006923584267,0.005927114747,73,85,94.843620103,69.730761735
semantic-preserving,CodeMark,csn_js,test#288,0,0.004363637418,0.002920649014,40,40,109.090935439,73.016225360
semantic-preserving,CodeMark,csn_js,test#289,0,0.007169784978,0.005780848674,92,84,77.932445413,68.819627077
semantic-preserving,CodeMark,csn_js,test#290,0,0.010625060648,0.007343529724,136,126,78.125445939,58.281981933
semantic-preserving,CodeMark,csn_js,test#291,0,0.008946395479,0.005729385652,112,96,79.878531064,59.681100538
semantic-preserving,CodeMark,csn_js,test#292,0,0.012071862817,0.008256285451,133,120,90.765885841,68.802378761
semantic-preserving,CodeMark,csn_js,test#293,0,0.006607800722,0.005245079286,68,70,97.173540031,74.929704091
semantic-preserving,CodeMark,csn_js,test#294,0,0.015918040648,0.012436649762,242,228,65.777027471,54.546709483
semantic-preserving,CodeMark,csn_js,test#295,0,0.006644668058,0.004818391055,77,74,86.294390358,65.113392633
semantic-preserving,CodeMark,csn_js,test#296,0,0.010695733130,0.007747735828,146,135,73.258446096,57.390635764
semantic-preserving,CodeMark,csn_js,test#297,0,0.009639387950,0.006859338842,151,141,63.837006293,48.647793208
semantic-preserving,CodeMark,csn_js,test#298,0,0.004970445298,0.003246548586,67,60,74.185750711,54.109143093
semantic-preserving,CodeMark,csn_js,test#299,0,0.006862854585,0.004714010283,72,70,95.317424792,67.343004048
semantic-preserving,CodeMark,csn_js,test#300,0,0.019492770545,0.013651526533,244,228,79.888403874,59.875116373
semantic-preserving,CodeMark,csn_js,test#301,0,0.019484457560,0.014211742207,242,230,80.514287438,61.790183510
semantic-preserving,CodeMark,csn_js,test#302,0,0.019081886858,0.016972727142,254,260,75.125538810,65.279719778
semantic-preserving,CodeMark,csn_js,test#303,0,0.026118839160,0.021835554391,359,349,72.754426628,62.566058427
semantic-preserving,CodeMark,csn_js,test#304,0,0.006696690805,0.004224534146,82,75,81.666961040,56.327121953
semantic-preserving,CodeMark,csn_js,test#305,0,0.011594370008,0.007242701016,168,154,69.014107188,47.030526080
semantic-preserving,CodeMark,csn_js,test#306,0,0.007135645486,0.004685942084,68,59,104.935963036,79.422747180
semantic-preserving,CodeMark,csn_js,test#307,0,0.013081558980,0.008897563443,139,135,94.111935108,65.907877353
semantic-preserving,CodeMark,csn_js,test#308,0,0.010428130627,0.007047894411,134,121,77.821870348,58.247061246
semantic-preserving,CodeMark,csn_js,test#309,0,0.006029895507,0.003847716376,54,45,111.664731607,85.504808360
semantic-preserving,CodeMark,csn_js,test#310,0,0.007976352237,0.005642659031,83,85,96.100629363,66.384223892
semantic-preserving,CodeMark,csn_js,test#311,0,0.009124294855,0.006532967091,86,86,106.096451799,75.964733612
semantic-preserving,CodeMark,csn_js,test#312,0,0.025769867934,0.022432539612,311,332,82.861311686,67.567890398
semantic-preserving,CodeMark,csn_js,test#313,0,0.022384129465,0.015427286737,243,216,92.115759114,71.422623781
semantic-preserving,CodeMark,csn_js,test#314,0,0.022963474505,0.016819891520,271,248,84.736068283,67.822143225
semantic-preserving,CodeMark,csn_js,test#315,0,0.012730667368,0.010057143867,121,110,105.212127005,91.428580609
semantic-preserving,CodeMark,csn_js,test#316,0,0.009086474776,0.005776289850,63,70,144.229758353,82.518426435
semantic-preserving,CodeMark,csn_js,test#317,0,0.006880438887,0.004551534541,66,60,104.249074039,75.858909016
semantic-preserving,CodeMark,csn_js,test#318,0,0.005371764302,0.003399024718,42,39,127.899150054,87.154479936
semantic-preserving,CodeMark,csn_js,test#319,0,0.034301246516,0.024244094267,479,416,71.610117988,58.279072758
semantic-preserving,CodeMark,csn_js,test#320,0,0.010360668413,0.006994326599,132,115,78.489912222,60.820231295
semantic-preserving,CodeMark,csn_js,test#321,0,0.023520901799,0.018913445063,370,354,63.570004863,53.427810912
semantic-preserving,CodeMark,csn_js,test#322,0,0.008741485886,0.005821152590,134,124,65.234969301,46.944778953
semantic-preserving,CodeMark,csn_js,test#323,0,0.006659959443,0.004087331705,77,67,86.492979778,61.004950818
semantic-preserving,CodeMark,csn_js,test#324,0,0.009372191504,0.006624558009,117,105,80.104200886,63.091028659
semantic-preserving,CodeMark,csn_js,test#325,0,0.015066638589,0.010440052487,258,213,58.397823988,49.014330925
semantic-preserving,CodeMark,csn_js,test#326,0,0.014474054798,0.009967973456,220,190,65.791158175,52.463018188
semantic-preserving,CodeMark,csn_js,test#327,0,0.007373463362,0.004403969273,60,59,122.891056041,74.643547000
semantic-preserving,CodeMark,csn_js,test#328,0,0.005404992960,0.004110795446,58,67,93.189533800,61.355155907
semantic-preserving,CodeMark,csn_js,test#329,0,0.008389207534,0.005796365440,139,115,60.354011040,50.403177738
semantic-preserving,CodeMark,csn_js,test#330,0,0.008033475839,0.006127632223,107,95,75.079213445,64.501391822
semantic-preserving,CodeMark,csn_js,test#331,0,0.009996079840,0.007284597494,199,169,50.231556984,43.104127182
semantic-preserving,CodeMark,csn_js,test#332,0,0.020579298958,0.014930635691,310,281,66.384835349,53.133934842
semantic-preserving,CodeMark,csn_js,test#333,0,0.004656859674,0.002970033325,32,36,145.526864799,82.500925702
semantic-preserving,CodeMark,csn_js,test#334,0,0.022648542188,0.018387553282,476,437,47.580970983,42.076780966
semantic-preserving,CodeMark,csn_js,test#335,0,0.007589569315,0.004932250828,84,74,90.352015659,66.652038210
semantic-preserving,CodeMark,csn_js,test#336,0,0.017498084344,0.012717686594,230,206,76.078627582,61.736342687
